CID,n,rank,n_in,link_edge,ms,dg_1,dg_2,dg_3,dg_4,dg_in_1,dg_in_2,dg_in_3,dg_in_4,bd_in_2,bd_in_3,na_in_C4,na_in_N3,na_in_O2,na_ex_C4,na_ex_N3,na_ex_O2,C4_2_C4_2_1,C4_2_C4_2_2,C4_2_C4_3_1,C4_2_C4_3_2,C4_2_C4_4_1,C4_2_N3_2_1,C4_2_N3_2_2,C4_2_N3_3_1,C4_2_O2_2_1,C4_3_C4_3_1,C4_3_C4_3_2,C4_3_C4_4_1,C4_3_N3_2_1,C4_3_N3_2_2,C4_3_N3_3_1,C4_3_O2_2_1,C4_4_N3_2_1,C4_4_O2_2_1,N3_2_N3_2_1,link_edge_C4_2_C4_2_1,link_edge_C4_2_C4_2_2,link_edge_C4_2_C4_3_1,link_edge_C4_2_C4_3_2,link_edge_C4_2_C4_4_1,link_edge_C4_2_N3_2_1,link_edge_C4_2_N3_3_1,link_edge_C4_2_O2_2_1,link_edge_C4_3_C4_3_1,link_edge_C4_3_C4_4_1,link_edge_C4_3_N3_2_1,link_edge_C4_3_N3_3_1,link_edge_C4_3_O2_2_1,LeafAC_C4_C4_1,LeafAC_C4_C4_2,LeafAC_C4_O2_1,LeafAC_N3_C4_3,LeafAC_O2_C4_1,LeafAC_O2_C4_2,FC_1_C4_0_H1_1_/_1_/_0_0,FC_2_C4_0_/_/_0,FC_3_C4_0_H1_1_H1_1_/_1_1_/_0_0_0,FC_4_O2_0_/_/_0,FC_5_C4_0_O2_1_/_2_/_0_0,FC_6_N3_0_/_/_0,FC_7_C4_0_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_/_0_0_0_0_0,FC_8_C4_0_H1_1_H1_1_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0,FC_9_N3_0_H1_1_/_1_/_0_0,FC_10_C4_0_H1_1_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_1_/_0_0_0_0_0_0,FC_11_C4_0_H1_1_H1_1_C4_1_H1_2_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_12_C4_0_C4_1_H1_2_H1_2_H1_2_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0,FC_13_O2_0_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0,FC_14_C4_0_H1_1_C4_1_H1_2_H1_2_H1_2_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_15_C4_0_C4_1_H1_2_H1_2_O2_2_H1_3_/_1_1_1_1_1_/_0_0_0_0_0_0,FC_16_C4_0_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0,FC_17_C4_0_O2_1_O2_1_C4_2_H1_3_H1_3_H1_3_/_2_1_1_1_1_1_/_0_0_0_0_0_0_0,FC_18_C4_0_H1_1_C4_1_H1_2_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0,FC_19_C4_0_C4_1_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_20_C4_0_H1_1_H1_1_O2_1_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0,FC_21_C4_0_O2_1_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_/_0_0_0_0_0_0,FC_22_C4_0_C4_1_H1_2_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0,FC_23_C4_0_H1_1_H1_1_C4_1_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_24_C4_0_H1_1_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0,FC_25_C4_0_H1_1_O2_1_H1_2_/_1_1_1_/_0_0_0_0,FC_26_O2_0_C4_1_H1_2_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0,FC_27_C4_0_C4_1_H1_2_H1_2_H1_2_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0,FC_28_C4_0_H1_1_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_29_C4_0_H1_1_C4_1_H1_2_C4_2_H1_3_H1_3_/_1_1_1_2_1_1_/_0_0_0_0_0_0_0,FC_30_C4_0_O2_1_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_2_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0,FC_31_C4_0_C4_1_N3_2_/_1_3_/_0_0_0,FC_32_C4_0_H1_1_H1_1_C4_1_H1_2_H1_2_O2_2_H1_3_/_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0,FC_33_C4_0_C4_1_H1_2_H1_2_H1_2_C4_1_N3_2_/_1_1_1_1_1_3_/_0_0_0_0_0_0_0,FC_34_O2_0_C4_1_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_35_O2_0_C4_1_O2_2_C4_2_H1_3_H1_3_H1_3_/_1_2_1_1_1_1_/_0_0_0_0_0_0_0,FC_36_C4_0_H1_1_H1_1_C4_1_H1_2_O2_2_H1_3_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0,CS_connecting_vertices_C4_2,CS_connecting_vertices_C4_3,CS_connecting_vertices_C4_4,CS_connecting_vertices_N3_2,CS_connecting_vertices_N3_3,CS_connecting_vertices_O2_2
Poly(p-hydroxymethylStyrene),0.111111,0.1,0.107143,0,0.392283,0,0.108108,0.15,0,0,0.135135,0.1,0,0.107143,0,0.115385,0,0,0.166667,0,0.166667,0.0625,0.0833333,0.285714,0.2,0,0,0,0,0,0.0909091,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.147059,0.05,0.0555556,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Poly(p-methoxycarbonylStyrene),0.148148,0.1,0.125,0,0.520316,0,0.108108,0.2,0,0.5,0.108108,0.15,0,0.107143,0,0.134615,0,0,0.166667,0,0.333333,0.0625,0.0833333,0.285714,0.2,0,0,0,0,0,0.181818,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166667,0.147059,0.1,0.0555556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Poly(m-methylStyrene),0.0925926,0.1,0.107143,0,0.297851,0,0.108108,0.15,0,0,0.135135,0.1,0,0.107143,0,0.115385,0,0,0.166667,0,0,0.0625,0.0833333,0.285714,0.2,0,0,0,0,0,0.0909091,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.147059,0.05,0.0555556,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Poly(vinylAcetal),0.0740741,0.1,0.0892857,0,0.321543,0,0.0810811,0.15,0,0,0.108108,0.1,0,0,0,0.0576923,0,0.5,0.166667,0,0,0,0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.0588235,0,0.111111,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Poly(p-n-butylStyrene),0.148148,0.1,0.142857,0,0.202113,0,0.162162,0.15,0,0.5,0.135135,0.15,0,0.107143,0,0.153846,0,0,0.333333,0,0,0.125,0.0833333,0.357143,0.2,0,0,0,0,0,0.0909091,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.147059,0.1,0.111111,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Poly(1-pentene),0.0185185,0,0.0178571,0,0,0,0.027027,0.05,0,0.5,0,0.05,0,0,0,0.0192308,0,0,0.333333,0,0,0,0,0.214286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.0294118,0,0.0555556,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Poly[oxy(2_6-diphenyl-1_4-phenylene)],0.277778,0.3,0.303571,0,0.618193,0,0.324324,0.3,0,0,0.324324,0.3,0,0.321429,0,0.307692,0,0.25,0,0,0,0.25,0.333333,0.285714,0.4,0,0,0,0,0,0.272727,0.25,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0.352941,0.3,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1
Poly(tetramethyleneAdipate),0.185185,0,0.178571,0.5,0.385852,0,0.243243,0.1,0,0,0.297297,0,0,0,0,0.153846,0,0.5,0,0,0.333333,0.375,0,0.142857,0,0,0,0,0,0.666667,0,0,0,0,0,0,0.333333,0,0,0,0.375,0,0.5,0,0,0,0,1,0,0,0,0,0.333333,0,0,0,0,0,0.333333,0,0,0.444444,0.5,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1
Polyoxytetramethylene,0.0185185,0,0.0535714,0.15,0.168192,0,0.108108,0,0,0,0.108108,0,0,0,0,0.0384615,0,0.25,0,0,0,0.1875,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1
Poly[2_2-butaneBis(4-phenyl)carbonate],0.296296,0.2,0.25,0.2,0.535906,0,0.243243,0.25,0.5,0,0.297297,0.2,0,0.214286,0,0.230769,0,0.5,0.5,0,0.166667,0.125,0.166667,0.285714,0.4,0,0,0,0,0,0,0,0.333333,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.666667,0.333333,0,0,0,0,0.166667,0.235294,0.2,0,0.5,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1
Poly(sec-butylAcrylate),0.0925926,0,0.0535714,0,0.275609,0,0.027027,0.15,0,0.5,0.0540541,0.05,0,0,0,0.0384615,0,0.25,0.5,0,0.166667,0,0,0.142857,0,0,0,0,0,0,0.0909091,0,0,0,0,0,0.333333,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0.166667,0.0294118,0,0.0555556,0.25,0.166667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Poly(1-hexene),0.037037,0,0.0357143,0,0,0,0.0540541,0.05,0,0.5,0.027027,0.05,0,0,0,0.0384615,0,0,0.333333,0,0,0.0625,0,0.214286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.0294118,0,0.111111,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Poly[oxy(2_6-dimethyl-1_4-phenylene)],0.0925926,0.1,0.0892857,0,0.461509,0,0.0540541,0.2,0,0,0.108108,0.1,0,0.107143,0,0.0769231,0,0.25,0.333333,0,0,0,0,0.142857,0.2,0,0,0,0,0,0.0909091,0.25,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0.333333,0,0,0,0,0,0.0588235,0.1,0,0.25,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1
Poly(2-isopropyl-1_4-butadiene),0.0555556,0,0.0357143,0.1,0.0744627,0,0.0540541,0.05,0,0,0.0810811,0,0,0.0357143,0,0.0384615,0,0,0.5,0,0,0.125,0,0.0714286,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.25,1,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0.0294118,0,0.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Polyquinoline8,0.981481,1,0.982143,0.15,0.638847,0,0.972973,1,0,0,0.972973,1,0,1,0,1,0.333333,0.25,0,0,0,0.625,1,1,1,0,0,0,0,0,1,1,0,0.333333,0.5,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0.333333,0,0,0,0,0,0,1,1,0,0.25,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poly(p-n-hexoxymethylStyrene),0.222222,0.1,0.214286,0,0.206465,0,0.27027,0.15,0,0.5,0.243243,0.15,0,0.107143,0,0.211538,0,0.25,0.333333,0,0,0.25,0.0833333,0.357143,0.2,0,0,0,0,0.666667,0.0909091,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.147059,0.1,0.277778,0.25,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Poly(2-ethylbutylMethacrylate),0.148148,0,0.0714286,0,0.192926,0,0.0540541,0.1,0.5,0.5,0.0810811,0.05,0,0,0,0.0576923,0,0.25,0.833333,0,0.166667,0,0,0.0714286,0,1,0,0,0,0.333333,0,0,0.166667,0,0,0,0.166667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.166667,0,0,0.111111,0.25,0.166667,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0
Polyisobutylene,0,0,0,0,0,0,0,0,0.5,0,0.027027,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0.0555556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0
Polyetherimide4,0.740741,0.7,0.660714,0.3,0.898247,0,0.513514,0.95,0,0,0.648649,0.7,0,0.535714,0,0.634615,0.333333,0.5,0,0,0.833333,0.25,0.333333,0.714286,1,0,0,0,0,0,0.636364,0.25,0,0,0,1,0.666667,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0.666667,0,0,0,0,0,0.833333,0.529412,0.6,0,0.5,0.833333,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1
Torlon,0.425926,0.4,0.392857,0.2,0.76543,0,0.324324,0.55,0,0,0.405405,0.4,0,0.321429,0,0.384615,0.333333,0,0,0,0.5,0.1875,0.166667,0.5,0.7,0,0,0,0,0,0.363636,0,0,0.333333,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0.5,0.5,0,0,0,0,0,0,0.5,0.323529,0.35,0.0555556,0,0.5,0.166667,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0
Polyquinoline10,0.87037,0.9,0.875,0.1,0.64785,0,0.864865,0.9,0,0,0.864865,0.9,0,0.892857,0,0.884615,0.333333,0.25,0,0,0,0.5625,0.916667,0.857143,0.8,0,0,0,0,0,0.909091,1,0,0.333333,0.5,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.333333,0,0,0,0,0,0,0.882353,0.9,0,0.25,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Polyetherimide12,0.462963,0.5,0.410714,0.1,0.989364,0,0.27027,0.7,0,0,0.378378,0.5,0,0.321429,0,0.384615,0.333333,0.25,0,0,0.666667,0.125,0.166667,0.428571,0.6,0,0,0,0,0,0.454545,0.25,0,0,0,1,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333,0,0,0,0,0,0.666667,0.294118,0.4,0,0.25,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0
Poly(vinylButyrate),0.0740741,0,0.0535714,0,0.321543,0,0.0540541,0.1,0,0.5,0.0540541,0.05,0,0,0,0.0384615,0,0.25,0.333333,0,0.166667,0,0,0.214286,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0.166667,0.0294118,0,0.0555556,0.25,0.166667,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Poly(vinylCyclohexane),0.0740741,0.1,0.107143,0,0.0643087,0,0.135135,0.1,0,0,0.135135,0.1,0,0,0,0.115385,0,0,0,0,0,0.25,0,0.285714,0,0,0,0,0,0,0.0909091,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Poly(2-hydroxyethylMethacrylate),0.0925926,0,0.0535714,0,0.419699,0,0.0540541,0.05,0.5,0.5,0.0540541,0.05,0,0,0,0.0384615,0,0.25,0.333333,0,0.333333,0,0,0,0,1,0,0,0,0.333333,0,0,0.166667,0,0,0,0.166667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.166667,0,0,0,1,0.166667,0,0,0.0555556,0.25,0.166667,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,1,0,0,0
Polyetherimide5,0.703704,0.7,0.642857,0.25,0.868167,0,0.513514,0.9,0,0,0.621622,0.7,0,0.535714,0,0.615385,0.333333,0.5,0,0,0.666667,0.25,0.333333,0.714286,1,0,0,0,0,0,0.545455,0.25,0,0,0,1,0.666667,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,1,0.666667,0,0,0,0,0,0.666667,0.529412,0.6,0,0.5,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1
Poly(methyl-p-xylylene),0.0925926,0.1,0.107143,0.05,0.297851,0,0.108108,0.15,0,0,0.135135,0.1,0,0.107143,0,0.115385,0,0,0.166667,0,0,0.125,0,0.214286,0.3,0,0,0,0,0,0.0909091,0,0,0,0,0,0,0,0,0,0.0625,0,0.5,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.0882353,0.1,0.111111,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Poly(2-n-propyl-1_4-butadiene),0.0555556,0,0.0535714,0.1,0.0744627,0,0.0810811,0.05,0,0.5,0.0540541,0.05,0,0.0357143,0,0.0576923,0,0,0.333333,0,0,0.125,0,0.142857,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.25,1,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.0294118,0.05,0.111111,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poly(o-n-octoxyStyrene),0.240741,0.1,0.232143,0,0.191358,0,0.297297,0.15,0,0.5,0.27027,0.15,0,0.107143,0,0.230769,0,0.25,0.333333,0,0,0.375,0.166667,0.285714,0,0,0,0,0,0.333333,0.0909091,0.25,0,0,0,0,0.166667,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.147059,0.1,0.333333,0.25,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Poly(3-phenoxypropyleneOxide),0.12963,0.1,0.160714,0.05,0.477722,0,0.216216,0.1,0,0,0.216216,0.1,0,0.107143,0,0.134615,0,0.5,0,0,0,0.125,0.166667,0.214286,0.1,0,0,0,0,0.666667,0,0,0,0,0,0,0.333333,0,0,0,0,0,0.25,0,0,0,0,0.5,0,0,0,0,0.166667,0,0,0,0,0,0,0.176471,0.05,0.111111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1
Polyetherimide1,0.722222,0.6,0.660714,0.55,0.704599,0,0.594595,0.8,0,0,0.702703,0.6,0,0.428571,0,0.615385,0.333333,0.75,0,0,0.666667,0.5,0.25,0.571429,0.8,0,0,0,1,0,0.454545,0.25,0,0,0,0.666667,1,0,0,0,0.3125,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.666667,0.411765,0.5,0.333333,0.75,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1
Poly(vinylSec-butylEther),0.0555556,0,0.0357143,0,0.115079,0,0.027027,0.1,0,0.5,0.027027,0.05,0,0,0,0.0192308,0,0.25,0.5,0,0,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0.0294118,0,0.0555556,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Poly(2-methyl-5-t-butylStyrene),0.166667,0.1,0.107143,0,0.182554,0,0.0810811,0.2,0,0,0.135135,0.1,0,0.107143,0,0.115385,0,0,0.833333,0,0,0.0625,0,0.214286,0.3,0,0,0,0,0,0.181818,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0.117647,0.05,0.0555556,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Polytricyclic3,0.518519,0.6,0.535714,0,0.73955,0,0.513514,0.6,0,0,0.513514,0.6,0,0.571429,0,0.5,0.666667,0,0,0,0,0.3125,0.416667,0.428571,0.6,0,0,0,0,0,0.636364,0.25,0,0.666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.470588,0.6,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Polytricyclic2,0.518519,0.6,0.535714,0,0.73955,0,0.513514,0.6,0,0,0.513514,0.6,0,0.571429,0,0.5,0.666667,0,0,0,0,0.3125,0.416667,0.428571,0.6,0,0,0,0,0,0.636364,0.25,0,0.666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.470588,0.6,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poly(3-pentylAcrylate),0.111111,0,0.0535714,0,0.241158,0,0.027027,0.15,0,0.5,0.0540541,0.05,0,0,0,0.0384615,0,0.25,0.666667,0,0.166667,0,0,0.142857,0,0,0,0,0,0,0.0909091,0,0,0,0,0,0.333333,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0.166667,0.0294118,0,0.0555556,0.25,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Poly(3-methoxypropyleneOxide),0.037037,0,0.0357143,0.05,0.312356,0,0.0540541,0.05,0,0.5,0.027027,0.05,0,0,0,0.0192308,0,0.25,0.166667,0,0.166667,0,0,0.142857,0,0,0,0,0,0.333333,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.25,0,0,0,0,0.5,0,0,0,0,0.166667,0,0,1,0,0,0,0.0294118,0,0.0555556,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1
